"V1","V2","V3","V4"
2.56210556102414e-05,2.44907145301591e-06,0,0
2.56970426822592e-05,2.35111859008537e-06,0,0
2.57682788228648e-05,2.25516476517381e-06,0,0
2.58347640320581e-05,2.16120997828125e-06,0,0
2.58964983098391e-05,2.06925422940769e-06,0,0
2.59534816562079e-05,1.97929751855311e-06,0,0
2.60057140711645e-05,1.89133984571752e-06,0,0
2.60531955547088e-05,1.80538121090092e-06,0,0
2.60959261068409e-05,1.72142161410331e-06,0,0
2.61339057275607e-05,1.6394610553247e-06,0,0
2.61671344168682e-05,1.55949953456507e-06,0,0
2.61956121747636e-05,1.48153705182444e-06,0,0
2.62193390012466e-05,1.40557360710279e-06,0,0
2.62383148963175e-05,1.33160920040014e-06,0,0
2.62525398599761e-05,1.25964383171648e-06,0,0
2.62620138922224e-05,1.1896775010518e-06,0,0
2.62667369930565e-05,1.12171020840612e-06,0,0
2.62667091624783e-05,1.05574195377943e-06,0,0
2.62619304004879e-05,9.91772737171731e-07,0,0
2.62524007070853e-05,9.29802558583021e-07,0,0
2.62381200822703e-05,8.69831418013302e-07,0,0
2.62190885260432e-05,8.11859315462574e-07,0,0
2.61953060384038e-05,7.55886250930836e-07,0,0
2.61667726193522e-05,7.01912224418088e-07,0,0
2.61334882688883e-05,6.49937235924332e-07,0,0
2.60954529870121e-05,5.99961285449566e-07,0,0
2.60526667737238e-05,5.5198437299379e-07,0,0
2.60051296290231e-05,5.06006498557006e-07,0,0
2.59528415529103e-05,4.62027662139212e-07,0,0
2.58958025453851e-05,4.20047863740408e-07,0,0
2.58340126064478e-05,3.80067103360595e-07,0,0
2.57674717360981e-05,3.42085380999773e-07,0,0
2.56961799343363e-05,3.06102696657942e-07,0,0
2.56201372011622e-05,2.72119050335101e-07,0,0
2.55393435365758e-05,2.40134442031251e-07,0,0
2.54537989405772e-05,2.10148871746391e-07,0,0
2.53635034131663e-05,1.82162339480522e-07,0,0
2.52684569543432e-05,1.56174845233644e-07,0,0
2.51686595641079e-05,1.32186389005756e-07,0,0
2.50641112424603e-05,1.10196970796859e-07,0,0
2.49548119894005e-05,9.02065906069526e-08,0,0
2.48407618049284e-05,7.22152484360369e-08,0,0
2.4721960689044e-05,5.62229442841117e-08,0,0
2.45984086417475e-05,4.22296781511773e-08,0,0
2.44701056630386e-05,3.02354500372334e-08,0,0
2.43370517529175e-05,2.02402599422802e-08,0,0
2.41992469113842e-05,1.22441078663177e-08,0,0
2.40566911384387e-05,6.24699380934575e-09,0,0
2.39093844340808e-05,2.24891777136447e-09,0,0
2.37573267983108e-05,2.4987975237383e-10,0,0
2.36012325399626e-05,0,1.13773771002993e-10,0
2.34453875120411e-05,0,1.02396393902694e-09,0
2.32905060233805e-05,0,2.84434427507482e-09,0
2.31365880739807e-05,0,5.57491477914665e-09,0
2.29836336638418e-05,0,9.21567545124242e-09,0
2.28316427929637e-05,0,1.37666262913621e-08,0
2.26806154613465e-05,0,1.92277672995058e-08,0
2.25305516689901e-05,0,2.55990984756734e-08,0
2.23814514158945e-05,0,3.28806198198649e-08,0
2.22333147020598e-05,0,4.10723313320804e-08,0
2.20861415274859e-05,0,5.01742330123198e-08,0
2.19399318921729e-05,0,6.01863248605832e-08,0
2.17946857961207e-05,0,7.11086068768705e-08,0
2.16504032393294e-05,0,8.29410790611818e-08,0
2.15070842217989e-05,0,9.5683741413517e-08,0
2.13647287435293e-05,0,1.09336593933876e-07,0
2.12233368045205e-05,0,1.23899636622259e-07,0
2.10829084047726e-05,0,1.39372869478666e-07,0
2.09434435442855e-05,0,1.55756292503097e-07,0
2.08049422230592e-05,0,1.73049905695552e-07,0
2.06674044410938e-05,0,1.91253709056031e-07,0
2.05308301983892e-05,0,2.10367702584534e-07,0
2.03952194949455e-05,0,2.3039188628106e-07,0
2.02605723307626e-05,0,2.51326260145611e-07,0
2.01268887058406e-05,0,2.73170824178186e-07,0
1.99941686201794e-05,0,2.95925578378784e-07,0
1.9862412073779e-05,0,3.19590522747407e-07,0
1.97316190666395e-05,0,3.44165657284053e-07,0
1.96017895987609e-05,0,3.69650981988724e-07,0
1.94729236701431e-05,0,3.96046496861418e-07,0
1.93450212807861e-05,0,4.23352201902136e-07,0
1.921808243069e-05,0,4.51568097110878e-07,0
1.90921071198547e-05,0,4.80694182487645e-07,0
1.89670953482803e-05,0,5.10730458032435e-07,0
1.88430471159667e-05,0,5.41676923745249e-07,0
1.87199624229139e-05,0,5.73533579626087e-07,0
1.8597841269122e-05,0,6.06300425674949e-07,0
1.8476683654591e-05,0,6.39977461891835e-07,0
1.83564895793208e-05,0,6.74564688276744e-07,0
1.82372590433114e-05,0,7.10062104829678e-07,0
1.81189920465629e-05,0,7.46469711550636e-07,0
1.80016885890752e-05,0,7.83787508439618e-07,0
1.78853486708484e-05,0,8.22015495496623e-07,0
1.77699722918824e-05,0,8.61153672721653e-07,0
1.76555594521773e-05,0,9.01202040114706e-07,0
1.7542110151733e-05,0,9.42160597675784e-07,0
1.74296243905495e-05,0,9.84029345404885e-07,0
1.73181021686269e-05,0,1.02680828330201e-06,0
1.72075434859652e-05,0,1.07049741136716e-06,0
1.70979483425643e-05,0,1.11509672960033e-06,0
1.69893167384242e-05,0,1.16060623800153e-06,0
1.6881648673545e-05,0,1.20702593657075e-06,0
1.67749441479266e-05,0,1.254355825308e-06,0
1.66692031615691e-05,0,1.30259590421326e-06,0
1.65644257144724e-05,0,1.35174617328656e-06,0
1.64606118066365e-05,0,1.40180663252787e-06,0
1.63577614380615e-05,0,1.45277728193722e-06,0
1.62558746087474e-05,0,1.50465812151458e-06,0
1.61549513186941e-05,0,1.55744915125997e-06,0
1.60549915679016e-05,0,1.61115037117338e-06,0
1.595599535637e-05,0,1.66576178125482e-06,0
1.58579626840992e-05,0,1.72128338150428e-06,0
1.57608935510893e-05,0,1.77771517192176e-06,0
1.56647879573402e-05,0,1.83505715250727e-06,0
1.55696459028519e-05,0,1.8933093232608e-06,0
1.54754673876246e-05,0,1.95247168418236e-06,0
1.5382252411658e-05,0,2.01254423527194e-06,0
1.52900009749523e-05,0,2.07352697652954e-06,0
1.51987130775074e-05,0,2.13541990795517e-06,0
1.51083887193234e-05,0,2.19822302954882e-06,0
1.50190279004002e-05,0,2.2619363413105e-06,0
1.49306306207379e-05,0,2.3265598432402e-06,0
1.48431968803364e-05,0,2.39209353533792e-06,0
1.47567266791958e-05,0,2.45853741760367e-06,0
1.4671220017316e-05,0,2.52589149003744e-06,0
1.45866768946971e-05,0,2.59415575263924e-06,0
1.4503097311339e-05,0,2.66333020540906e-06,0
1.44204812672417e-05,0,2.7334148483469e-06,0
1.43388287624053e-05,0,2.80440968145277e-06,0
1.42581397968297e-05,0,2.87631470472666e-06,0
1.4178414370515e-05,0,2.94912991816858e-06,0
1.40996524834611e-05,0,3.02285532177852e-06,0
1.40218541356681e-05,0,3.09749091555648e-06,0
1.39450193271359e-05,0,3.17303669950247e-06,0
1.38691480578646e-05,0,3.24949267361648e-06,0
1.37942403278541e-05,0,3.32685883789851e-06,0
1.37202961371044e-05,0,3.40513519234857e-06,0
1.36473154856156e-05,0,3.48432173696666e-06,0
1.35752983733876e-05,0,3.56441847175276e-06,0
1.35042448004205e-05,0,3.64542539670689e-06,0
1.34341547667142e-05,0,3.72734251182905e-06,0
1.33650282722688e-05,0,3.81016981711923e-06,0
1.32968653170842e-05,0,3.89390731257743e-06,0
1.32293046532038e-05,2.83339962309196e-12,3.97820925695854e-06,0
1.31613492362668e-05,1.6320381829011e-11,4.06212140442602e-06,0
1.30929412666004e-05,4.09142905574521e-11,4.14558843638067e-06,0
1.30240807442045e-05,7.66151258084151e-11,4.22861035282248e-06,0
1.2954767669079e-05,1.234228875819e-10,4.31118715375144e-06,0
1.28850020412241e-05,1.81337575877907e-10,4.39331883916757e-06,0
1.28147838606396e-05,2.50359190696436e-10,4.47500540907085e-06,0
1.27441131273256e-05,3.30487732037487e-10,4.5562468634613e-06,0
1.26729898412821e-05,4.21723199901061e-10,4.6370432023389e-06,0
1.2601414002509e-05,5.24065594287156e-10,4.71739442570366e-06,0
1.25293856110065e-05,6.37514915195773e-10,4.79730053355559e-06,0
1.24569046667744e-05,7.62071162626912e-10,4.87676152589467e-06,0
1.23839711698128e-05,8.97734336580573e-10,4.95577740272091e-06,0
1.23105851201217e-05,1.04450443705676e-09,5.03434816403431e-06,0
1.22367465177011e-05,1.20238146405546e-09,5.11247380983487e-06,0
1.2162455362551e-05,1.37136541757669e-09,5.1901543401226e-06,0
1.20877116546713e-05,1.55145629762044e-09,5.26738975489748e-06,0
1.20125153940621e-05,1.74265410418671e-09,5.34418005415952e-06,0
1.19368665807235e-05,1.9449588372755e-09,5.42052523790872e-06,0
1.18607652146553e-05,2.15837049688682e-09,5.49642530614507e-06,0
1.17842112958575e-05,2.38288908302066e-09,5.57188025886859e-06,0
1.17072048243303e-05,2.61851459567701e-09,5.64689009607927e-06,0
1.16297458000736e-05,2.8652470348559e-09,5.72145481777711e-06,0
1.15518342230873e-05,3.1230864005573e-09,5.79557442396211e-06,0
1.14734700933715e-05,3.39203269278122e-09,5.86924891463426e-06,0
1.13946534109262e-05,3.67208591152767e-09,5.94247828979358e-06,0
1.13153841757514e-05,3.96324605679664e-09,6.01526254944006e-06,0
1.12356623878471e-05,4.26551312858813e-09,6.08760169357369e-06,0
1.11554880472132e-05,4.57888712690214e-09,6.15949572219449e-06,0
1.10748611538499e-05,4.90336805173868e-09,6.23094463530244e-06,0
1.0993781707757e-05,5.23895590309774e-09,6.30194843289756e-06,0
1.09122497089346e-05,5.58565068097932e-09,6.37250711497983e-06,0
1.08302651573827e-05,5.94345238538342e-09,6.44262068154927e-06,0
1.07478280531013e-05,6.31236101631004e-09,6.51228913260586e-06,0
1.06649383960903e-05,6.69237657375919e-09,6.58151246814961e-06,0
1.05815961863499e-05,7.08349905773085e-09,6.65029068818052e-06,0
1.04978014238799e-05,7.48572846822504e-09,6.71862379269859e-06,0
1.04135541086804e-05,7.89906480524176e-09,6.78651178170383e-06,0
1.03288542407514e-05,8.32350806878099e-09,6.85395465519622e-06,0
1.02437018200929e-05,8.75905825884274e-09,6.92095241317577e-06,0
1.01580968467048e-05,9.20571537542702e-09,6.98750505564248e-06,0
1.00720393205873e-05,9.66347941853382e-09,7.05361258259635e-06,0
9.98552924174018e-06,1.01323503881631e-08,7.11927499403738e-06,0
9.89856661016359e-06,1.0612328284315e-08,7.18449228996557e-06,0
9.81115142585748e-06,1.11034131069894e-08,7.24926447038092e-06,0
9.72328368882186e-06,1.16056048561862e-08,7.31359153528342e-06,0
9.63496339905671e-06,1.21189035319056e-08,7.37747348467309e-06,0
9.54619055656206e-06,1.26433091341476e-08,7.44091031854992e-06,0
9.45696516133788e-06,1.3178821662912e-08,7.50390203691391e-06,0
9.3672872133842e-06,1.3725441118199e-08,7.56644863976505e-06,0
9.27715671270099e-06,1.42831675000085e-08,7.62855012710336e-06,0
9.18657365928827e-06,1.48520008083405e-08,7.69020649892883e-06,0
9.09553805314603e-06,1.54319410431951e-08,7.75141775524145e-06,0
9.00404989427428e-06,1.60229882045721e-08,7.81218389604123e-06,0
8.91210918267301e-06,1.66251422924717e-08,7.87250492132818e-06,0
8.81971591834222e-06,1.72384033068938e-08,7.93238083110228e-06,0
8.72687010128192e-06,1.78627712478385e-08,7.99181162536355e-06,0
8.6335717314921e-06,1.84982461153056e-08,8.05079730411197e-06,0
8.53982080897276e-06,1.91448279092953e-08,8.10933786734755e-06,0
8.44561733372391e-06,1.98025166298075e-08,8.16743331507029e-06,0
8.35096130574554e-06,2.04713122768422e-08,8.2250836472802e-06,0
8.25585272503766e-06,2.11512148503994e-08,8.28228886397726e-06,0
8.16029159160025e-06,2.18422243504792e-08,8.33904896516148e-06,0
8.06427790543334e-06,2.25443407770815e-08,8.39536395083286e-06,0
7.9678116665369e-06,2.32575641302063e-08,8.4512338209914e-06,0
7.87089287491095e-06,2.39818944098536e-08,8.5066585756371e-06,0
7.77352153055548e-06,2.47173316160235e-08,8.56163821476996e-06,0
7.6756976334705e-06,2.54638757487158e-08,8.61617273838998e-06,0
7.577421183656e-06,2.62215268079307e-08,8.67026214649716e-06,0
7.47869218111199e-06,2.69902847936681e-08,8.72390643909149e-06,0
7.37951062583845e-06,2.77701497059281e-08,8.77710561617299e-06,0
7.27987651783541e-06,2.85611215447105e-08,8.82985967774165e-06,0
7.17978985710284e-06,2.93632003100155e-08,8.88216862379747e-06,0
7.07925064364076e-06,3.0176386001843e-08,8.93403245434044e-06,0
6.97825887744916e-06,3.1000678620193e-08,8.98545116937058e-06,0
6.87681455852805e-06,3.18360781650656e-08,9.03642476888787e-06,0
6.77491768687742e-06,3.26825846364607e-08,9.08695325289233e-06,0
6.67256826249727e-06,3.35401980343783e-08,9.13703662138394e-06,0
6.56976628538761e-06,3.44089183588184e-08,9.18667487436272e-06,0
6.46651175554843e-06,3.5288745609781e-08,9.23586801182865e-06,0
6.36280467297974e-06,3.61796797872662e-08,9.28461603378174e-06,0
6.25864503768152e-06,3.70817208912738e-08,9.332918940222e-06,0
6.1540328496538e-06,3.79948689218041e-08,9.38077673114941e-06,0
6.04896810889655e-06,3.89191238788568e-08,9.42818940656398e-06,0
5.94345081540979e-06,3.9854485762432e-08,9.47515696646571e-06,0
5.83748096919352e-06,4.08009545725298e-08,9.5216794108546e-06,0
5.73105857024772e-06,4.17585303091501e-08,9.56775673973066e-06,0
5.62418361857241e-06,4.27272129722929e-08,9.61338895309387e-06,0
5.51685611416758e-06,4.37070025619582e-08,9.65857605094424e-06,0
5.40907605703324e-06,4.46978990781461e-08,9.70331803328177e-06,0
5.30084344716939e-06,4.56999025208565e-08,9.74761490010646e-06,0
5.19215828457601e-06,4.67130128900894e-08,9.7914666514183e-06,0
5.08302056925312e-06,4.77372301858448e-08,9.83487328721731e-06,0
4.9741337093149e-06,4.91612946948265e-08,9.87723329513058e-06,0
4.86642170831962e-06,5.14958593380302e-08,9.91775652281026e-06,0
4.75988872844548e-06,5.47432243538388e-08,9.95643941101156e-06,0
4.65453476969248e-06,5.89033897422523e-08,9.99328195973446e-06,0
4.55035983206061e-06,6.39763555032706e-08,1.0028284168979e-05,0
4.44736391554988e-06,6.99621216368938e-08,1.00614460387451e-05,0
4.34554702016028e-06,7.68606881431219e-08,1.00927675690328e-05,0
4.24490914589183e-06,8.46720550219548e-08,1.01222487598422e-05,0
4.14545029274451e-06,9.33962222733926e-08,1.01498896111731e-05,0
4.04717046071833e-06,1.03033189897435e-07,1.01756901230257e-05,0
3.95006964981328e-06,1.13582957894083e-07,1.01996502953998e-05,0
3.85414786002937e-06,1.25045526263335e-07,1.02217701282956e-05,0
3.7594050913666e-06,1.37420895005193e-07,1.0242049621713e-05,0
3.66584134382496e-06,1.50709064119655e-07,1.0260488775652e-05,0
3.57345661740446e-06,1.64910033606722e-07,1.02770875901126e-05,0
3.4822509121051e-06,1.80023803466394e-07,1.02918460650948e-05,0
3.39222422792687e-06,1.9605037369867e-07,1.03047642005986e-05,0
3.30337656486978e-06,2.12989744303552e-07,1.0315841996624e-05,0
3.21570792293383e-06,2.30841915281038e-07,1.03250794531711e-05,0
3.12921830211902e-06,2.4960688663113e-07,1.03324765702397e-05,0
3.04390770242534e-06,2.69284658353826e-07,1.033803334783e-05,0
2.95977612385279e-06,2.89875230449127e-07,1.03417497859418e-05,0
2.87682356640139e-06,3.11378602917033e-07,1.03436258845753e-05,0
2.79505003007112e-06,3.33794775757544e-07,1.03436616437304e-05,0
2.71445551486199e-06,3.57123748970659e-07,1.03418570634071e-05,0
2.63504002077399e-06,3.8136552255638e-07,1.03382121436054e-05,0
2.55680354780713e-06,4.06520096514705e-07,1.03327268843253e-05,0
2.47974609596141e-06,4.32587470845636e-07,1.03254012855668e-05,0
2.40386766523683e-06,4.59567645549171e-07,1.03162353473299e-05,0
2.32916825563338e-06,4.87460620625311e-07,1.03052290696147e-05,0
2.25564786715107e-06,5.16266396074056e-07,1.0292382452421e-05,0
2.18330649978989e-06,5.45984971895405e-07,1.0277695495749e-05,0
2.11214415354985e-06,5.7661634808936e-07,1.02611681995985e-05,0
2.04216082843095e-06,6.0816052465592e-07,1.02428005639697e-05,0
1.97335652443319e-06,6.40617501595084e-07,1.02225925888625e-05,0
1.90573124155656e-06,6.73987278906853e-07,1.02005442742769e-05,0
1.83928497980107e-06,7.08269856591227e-07,1.01766556202129e-05,0
1.77401773916671e-06,7.43465234648206e-07,1.01509266266705e-05,0
1.70992951965349e-06,7.7957341307779e-07,1.01233572936497e-05,0
1.64702032126141e-06,8.16594391879979e-07,1.00939476211505e-05,0
1.58529014399047e-06,8.54528171054772e-07,1.0062697609173e-05,0
1.52473898784066e-06,8.93374750602171e-07,1.0029607257717e-05,0
1.46536685281199e-06,9.33134130522174e-07,9.99467656678267e-06,0
1.40717373890445e-06,9.73806310814782e-07,9.95790553636993e-06,0
1.35015964611806e-06,1.01539129148e-06,9.9192941664788e-06,0
1.2943245744528e-06,1.05788907251781e-06,9.87884245710928e-06,0
1.23966852390867e-06,1.10129965392824e-06,9.83655040826137e-06,0
1.18619149448568e-06,1.14562303571126e-06,9.79241801993507e-06,0
1.13389348618383e-06,1.1908592178669e-06,9.74644529213038e-06,0
1.08277449900312e-06,1.23700820039513e-06,9.69863222484729e-06,0
1.03283453294354e-06,1.28406998329598e-06,9.64897881808582e-06,0
9.84073588005102e-07,1.33204456656942e-06,9.59748507184595e-06,0
9.36491664187799e-07,1.38093195021547e-06,9.5441509861277e-06,0
8.90088761491632e-07,1.43073213423413e-06,9.48897656093105e-06,0
8.44864879916601e-07,1.48144511862539e-06,9.43196179625601e-06,0
8.00820019462708e-07,1.53307090338926e-06,9.37310669210258e-06,0
7.57954180129951e-07,1.58560948852573e-06,9.31241124847076e-06,0
7.16267361918331e-07,1.63906087403481e-06,9.24987546536055e-06,0
6.75759564827847e-07,1.69342505991649e-06,9.18549934277195e-06,0
6.36430788858501e-07,1.74870204617077e-06,9.11928288070496e-06,0
5.98281034010291e-07,1.80489183279767e-06,9.05122607915957e-06,0
5.61310300283218e-07,1.86199441979716e-06,8.9813289381358e-06,0
5.25518587677281e-07,1.92000980716926e-06,8.90959145763363e-06,0
4.90905896192482e-07,1.97893799491397e-06,8.83601363765307e-06,0
4.57472225828819e-07,2.03877898303128e-06,8.76059547819412e-06,0
4.25217576586292e-07,2.09953277152119e-06,8.68333697925679e-06,0
3.94141948464903e-07,2.16119936038371e-06,8.60423814084106e-06,0
3.6424534146465e-07,2.22377874961884e-06,8.52329896294693e-06,0
3.35527755585534e-07,2.28727093922657e-06,8.44051944557442e-06,0
3.07989190827555e-07,2.3516759292069e-06,8.35589958872352e-06,0
2.81629647190712e-07,2.41699371955984e-06,8.26943939239423e-06,0
2.56449124675006e-07,2.48322431028539e-06,8.18113885658654e-06,0
2.32447623280437e-07,2.55036770138354e-06,8.09099798130047e-06,0
2.09625143007004e-07,2.61842389285429e-06,7.999016766536e-06,0
1.87981683854709e-07,2.68739288469765e-06,7.90519521229314e-06,0
1.6751724582355e-07,2.75727467691361e-06,7.80953331857189e-06,0
1.48231828913528e-07,2.82806926950218e-06,7.71203108537225e-06,0
1.30125433124642e-07,2.89977666246336e-06,7.61268851269422e-06,0
1.13198058456893e-07,2.97239685579713e-06,7.5115056005378e-06,0
9.74497049102811e-08,3.04592984950352e-06,7.40848234890299e-06,0
8.28803724848058e-08,3.12037564358251e-06,7.30361875778978e-06,0
6.94900611804672e-08,3.1957342380341e-06,7.19691482719819e-06,0
5.72787709972653e-08,3.2720056328583e-06,7.0883705571282e-06,0
4.62465019352002e-08,3.3491898280551e-06,6.97798594757982e-06,0
3.63932539942718e-08,3.42728682362451e-06,6.86576099855306e-06,0
2.77190271744801e-08,3.50629661956652e-06,6.7516957100479e-06,0
2.02238214758251e-08,3.58621921588114e-06,6.63579008206435e-06,0
1.39076368983069e-08,3.66705461256836e-06,6.51804411460241e-06,0
8.7704734419254e-09,3.74880280962819e-06,6.39845780766208e-06,0
4.81233110668063e-09,3.83146380706062e-06,6.27703116124335e-06,0
2.03320989257259e-09,3.91503760486566e-06,6.15376417534624e-06,0
4.3310979960128e-10,3.9995242030433e-06,6.02865684997073e-06,0
0,4.0849300113467e-06,5.90174199740563e-06,0
0,4.1716460247185e-06,5.77502116726723e-06,0
0,4.25990299427238e-06,5.64967560195203e-06,0
0,4.34970092000834e-06,5.52570530146005e-06,0
0,4.44103980192638e-06,5.40311026579127e-06,0
0,4.5339196400265e-06,5.28189049494569e-06,0
0,4.6283404343087e-06,5.16204598892333e-06,0
0,4.72430218477299e-06,5.04357674772417e-06,0
0,4.82180489141935e-06,4.92648277134822e-06,0
0,4.92084855424779e-06,4.81076405979548e-06,0
0,5.02143317325831e-06,4.69642061306594e-06,0
0,5.12355874845091e-06,4.58345243115962e-06,0
0,5.2272252798256e-06,4.4718595140765e-06,0
0,5.33243276738236e-06,4.36164186181659e-06,0
0,5.4391812111212e-06,4.25279947437988e-06,0
0,5.54747061104212e-06,4.14533235176638e-06,0
0,5.65730096714513e-06,4.03924049397609e-06,0
0,5.76867227943021e-06,3.93452390100901e-06,0
0,5.88158454789737e-06,3.83118257286513e-06,0
0,5.99603777254662e-06,3.72921650954447e-06,0
0,6.11203195337794e-06,3.62862571104701e-06,0
0,6.22956709039134e-06,3.52941017737275e-06,0
0,6.34864318358683e-06,3.43156990852171e-06,0
0,6.4692602329644e-06,3.33510490449387e-06,0
0,6.59141823852404e-06,3.24001516528924e-06,0
0,6.71511720026576e-06,3.14630069090782e-06,0
0,6.84035711818957e-06,3.0539614813496e-06,0
0,6.96713799229545e-06,2.96299753661459e-06,0
0,7.09545982258342e-06,2.87340885670279e-06,0
0,7.22532260905346e-06,2.7851954416142e-06,0
0,7.35672635170559e-06,2.69835729134881e-06,0
0,7.4896710505398e-06,2.61289440590664e-06,0
0,7.62415670555609e-06,2.52880678528767e-06,0
0,7.76018331675445e-06,2.4460944294919e-06,0
0,7.8977508841349e-06,2.36475733851935e-06,0
0,8.03685940769742e-06,2.28479551237e-06,0
0,8.17750888744203e-06,2.20620895104386e-06,0
0,8.31969932336872e-06,2.12899765454092e-06,0
0,8.46343071547749e-06,2.0531616228612e-06,0
0,8.60870306376834e-06,1.97870085600468e-06,0
0,8.75551636824126e-06,1.90561535397137e-06,0
0,8.90387062889627e-06,1.83390511676127e-06,0
0,9.05376584573336e-06,1.76357014437437e-06,0
0,9.20520201875253e-06,1.69461043681068e-06,0
0,9.35817914795378e-06,1.6270259940702e-06,0
0,9.51269723333711e-06,1.56081681615293e-06,0
0,9.66875627490252e-06,1.49598290305886e-06,0
0,9.82635627265e-06,1.432524254788e-06,0
0,9.98549722657957e-06,1.37044087134035e-06,0
0,1.01461791366912e-05,1.30973275271591e-06,0
0,1.0308402002985e-05,1.25039989891467e-06,0
0,1.04721658254608e-05,1.19244230993664e-06,0
0,1.06374706041187e-05,1.13585998578182e-06,0
0,1.08043163389586e-05,1.08065292645021e-06,0
0,1.09727030299807e-05,1.0268211319418e-06,0
0,1.11426306771848e-05,9.743646022566e-07,0
0,1.1314099280571e-05,9.23283337394608e-07,0
